1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
1511234491	0	0	0	
